    ID de Nó     Coord. X     Coord. Y     Coord. Z      Escalar
        4607   4.0000e+03   6.4000e+02   0.0000e+00   0.0000e+00
        4608   4.0000e+03   6.1333e+02   0.0000e+00   0.0000e+00
        4609   4.0000e+03   5.8667e+02   0.0000e+00   0.0000e+00
        4610   4.0000e+03   5.6000e+02   0.0000e+00   0.0000e+00
        4611   4.0000e+03   5.3333e+02   0.0000e+00   0.0000e+00
        4612   4.0000e+03   5.0667e+02   0.0000e+00   0.0000e+00
        4613   4.0000e+03   4.8000e+02   0.0000e+00   0.0000e+00
        4614   4.0000e+03   4.5333e+02   0.0000e+00   0.0000e+00
        4615   4.0000e+03   4.2667e+02   0.0000e+00   0.0000e+00
        4616   4.0000e+03   4.0000e+02   0.0000e+00   0.0000e+00
        4617   4.0000e+03   3.7333e+02   0.0000e+00   0.0000e+00
        4618   4.0000e+03   3.4667e+02   0.0000e+00   0.0000e+00
        4619   4.0000e+03   3.2000e+02   0.0000e+00   0.0000e+00
        4620   4.0000e+03   2.9333e+02   0.0000e+00   0.0000e+00
        4621   4.0000e+03   2.6667e+02   0.0000e+00   0.0000e+00
        4622   4.0000e+03   2.4000e+02   0.0000e+00   0.0000e+00
        4623   4.0000e+03   2.1333e+02   0.0000e+00   0.0000e+00
        4624   4.0000e+03   1.8667e+02   0.0000e+00   0.0000e+00
        4625   4.0000e+03   1.6000e+02   0.0000e+00   0.0000e+00
        4626   4.0000e+03   1.3333e+02   0.0000e+00   0.0000e+00
        4627   4.0000e+03   1.0667e+02   0.0000e+00   0.0000e+00
        4628   4.0000e+03   8.0000e+01   0.0000e+00   0.0000e+00
        4629   4.0000e+03   5.3333e+01   0.0000e+00   0.0000e+00
        4630   4.0000e+03   2.6667e+01   0.0000e+00   0.0000e+00
        4631   5.5890e-14   0.0000e+00   0.0000e+00  -1.2848e+01
        4632  -2.7984e-13   8.0000e+02   0.0000e+00  -1.2867e+01
        4633   1.0000e+03   8.0000e+02   0.0000e+00  -1.1210e+01
        4634   1.8000e+03   0.0000e+00   0.0000e+00  -8.8363e+00
        4635   1.6000e+03   8.0000e+02   0.0000e+00  -8.4144e+00
        4636   2.2000e+03   0.0000e+00   0.0000e+00  -6.5149e+00
        4637   2.4000e+03   8.0000e+02   0.0000e+00  -7.4546e+00
        4638   3.0000e+03   8.0000e+02   0.0000e+00  -1.4548e+00
        4639   4.0000e+03   0.0000e+00   0.0000e+00   0.0000e+00
        4640   4.0000e+03   8.0000e+02   0.0000e+00   0.0000e+00
