    ID Elem.     Coord. X     Coord. Y     Coord. Z            X            Y            Z    Magnitude
         456   1.0819e+03   5.8262e+02   0.0000e+00  -2.2469e-06   2.1331e-06   0.0000e+00   3.0982e-06
         458   1.1033e+03   5.6335e+02   0.0000e+00  -2.6542e-06   2.1068e-06   0.0000e+00   3.3887e-06
         460   1.1261e+03   5.4651e+02   0.0000e+00  -3.0473e-06   2.0101e-06   0.0000e+00   3.6505e-06
         462   1.1500e+03   5.3165e+02   0.0000e+00  -3.4134e-06   1.8413e-06   0.0000e+00   3.8783e-06
         464   1.1752e+03   5.1861e+02   0.0000e+00  -3.7435e-06   1.6032e-06   0.0000e+00   4.0723e-06
         466   1.2020e+03   5.0789e+02   0.0000e+00  -4.0294e-06   1.3064e-06   0.0000e+00   4.2359e-06
         468   1.2297e+03   5.0020e+02   0.0000e+00  -4.2626e-06   9.6663e-07   0.0000e+00   4.3708e-06
         470   1.2577e+03   4.9513e+02   0.0000e+00  -4.4273e-06   5.9302e-07   0.0000e+00   4.4669e-06
         472   1.2859e+03   4.9259e+02   0.0000e+00  -4.5213e-06   1.9595e-07   0.0000e+00   4.5256e-06
         474   1.3143e+03   4.9266e+02   0.0000e+00  -4.5418e-06  -2.1215e-07   0.0000e+00   4.5467e-06
         476   1.3426e+03   4.9540e+02   0.0000e+00  -4.4888e-06  -6.1776e-07   0.0000e+00   4.5311e-06
         478   1.3704e+03   5.0080e+02   0.0000e+00  -4.3657e-06  -1.0065e-06   0.0000e+00   4.4802e-06
         480   1.3976e+03   5.0846e+02   0.0000e+00  -4.1698e-06  -1.3645e-06   0.0000e+00   4.3873e-06
         482   1.4241e+03   5.1880e+02   0.0000e+00  -3.9122e-06  -1.6832e-06   0.0000e+00   4.2589e-06
         484   1.4494e+03   5.3155e+02   0.0000e+00  -3.6007e-06  -1.9481e-06   0.0000e+00   4.0939e-06
         486   1.4736e+03   5.4632e+02   0.0000e+00  -3.2411e-06  -2.1448e-06   0.0000e+00   3.8865e-06
         488   1.4964e+03   5.6338e+02   0.0000e+00  -2.8475e-06  -2.2706e-06   0.0000e+00   3.6419e-06
         490   1.5174e+03   5.8240e+02   0.0000e+00  -2.4346e-06  -2.3162e-06   0.0000e+00   3.3604e-06
         492   1.5366e+03   6.0339e+02   0.0000e+00  -2.0157e-06  -2.2815e-06   0.0000e+00   3.0444e-06
         494   1.5536e+03   6.2607e+02   0.0000e+00  -1.6072e-06  -2.1685e-06   0.0000e+00   2.6992e-06
         496   1.5687e+03   6.5009e+02   0.0000e+00  -1.2257e-06  -1.9754e-06   0.0000e+00   2.3247e-06
         498   1.5814e+03   6.7567e+02   0.0000e+00  -8.8056e-07  -1.7153e-06   0.0000e+00   1.9282e-06
         500   1.5913e+03   7.0208e+02   0.0000e+00  -5.8930e-07  -1.4008e-06   0.0000e+00   1.5197e-06
         502   1.5992e+03   7.2896e+02   0.0000e+00  -3.6738e-07  -1.0393e-06   0.0000e+00   1.1023e-06
         504   1.6055e+03   7.5730e+02   0.0000e+00  -2.2131e-07  -6.2886e-07   0.0000e+00   6.6666e-07
         506   1.6055e+03   7.8450e+02   0.0000e+00  -1.0809e-07  -2.3481e-07   0.0000e+00   2.5850e-07
         508   1.6148e+03   7.9373e+02   0.0000e+00  -2.2431e-07  -8.6957e-08   0.0000e+00   2.4057e-07
         509   1.6400e+03   7.9265e+02   0.0000e+00  -5.3924e-07  -8.1284e-08   0.0000e+00   5.4534e-07
         511   1.6666e+03   7.9233e+02   0.0000e+00  -8.0129e-07  -6.7278e-08   0.0000e+00   8.0411e-07
         513   1.6933e+03   7.9219e+02   0.0000e+00  -1.0106e-06  -5.4867e-08   0.0000e+00   1.0121e-06
         515   1.7200e+03   7.9209e+02   0.0000e+00  -1.1792e-06  -4.4849e-08   0.0000e+00   1.1801e-06
         517   1.7467e+03   7.9203e+02   0.0000e+00  -1.3158e-06  -3.6498e-08   0.0000e+00   1.3163e-06
         519   1.7735e+03   7.9203e+02   0.0000e+00  -1.4260e-06  -2.9398e-08   0.0000e+00   1.4263e-06
         521   1.8002e+03   7.9206e+02   0.0000e+00  -1.5144e-06  -2.3338e-08   0.0000e+00   1.5146e-06
         523   1.8269e+03   7.9211e+02   0.0000e+00  -1.5841e-06  -1.8112e-08   0.0000e+00   1.5842e-06
         525   1.8536e+03   7.9216e+02   0.0000e+00  -1.6376e-06  -1.3496e-08   0.0000e+00   1.6376e-06
         527   1.8803e+03   7.9220e+02   0.0000e+00  -1.6765e-06  -9.3634e-09   0.0000e+00   1.6765e-06
         529   1.9069e+03   7.9225e+02   0.0000e+00  -1.7020e-06  -5.5589e-09   0.0000e+00   1.7020e-06
         531   1.9336e+03   7.9229e+02   0.0000e+00  -1.7150e-06  -1.9906e-09   0.0000e+00   1.7150e-06
         533   1.9603e+03   7.9232e+02   0.0000e+00  -1.7160e-06   1.4189e-09   0.0000e+00   1.7160e-06
         535   1.9869e+03   7.9234e+02   0.0000e+00  -1.7054e-06   4.7159e-09   0.0000e+00   1.7054e-06
         537   2.0136e+03   7.9235e+02   0.0000e+00  -1.6834e-06   7.9754e-09   0.0000e+00   1.6834e-06
         539   2.0402e+03   7.9236e+02   0.0000e+00  -1.6500e-06   1.1224e-08   0.0000e+00   1.6500e-06
         541   2.0668e+03   7.9234e+02   0.0000e+00  -1.6053e-06   1.4509e-08   0.0000e+00   1.6054e-06
         543   2.0935e+03   7.9230e+02   0.0000e+00  -1.5492e-06   1.7900e-08   0.0000e+00   1.5493e-06
         545   2.1201e+03   7.9224e+02   0.0000e+00  -1.4816e-06   2.1430e-08   0.0000e+00   1.4817e-06
         547   2.1467e+03   7.9218e+02   0.0000e+00  -1.4021e-06   2.5101e-08   0.0000e+00   1.4023e-06
         549   2.1734e+03   7.9211e+02   0.0000e+00  -1.3105e-06   2.8899e-08   0.0000e+00   1.3109e-06
         551   2.2001e+03   7.9205e+02   0.0000e+00  -1.2066e-06   3.2850e-08   0.0000e+00   1.2071e-06
         553   2.2267e+03   7.9199e+02   0.0000e+00  -1.0900e-06   3.6952e-08   0.0000e+00   1.0906e-06
         555   2.2534e+03   7.9192e+02   0.0000e+00  -9.6036e-07   4.1277e-08   0.0000e+00   9.6125e-07
         557   2.2801e+03   7.9183e+02   0.0000e+00  -8.1722e-07   4.5901e-08   0.0000e+00   8.1851e-07
         559   2.3069e+03   7.9173e+02   0.0000e+00  -6.5982e-07   5.0794e-08   0.0000e+00   6.6177e-07
         561   2.3339e+03   7.9175e+02   0.0000e+00  -4.8678e-07   5.5181e-08   0.0000e+00   4.8990e-07
         563   2.3606e+03   7.9259e+02   0.0000e+00  -3.0048e-07   5.3604e-08   0.0000e+00   3.0522e-07
         565   2.3854e+03   7.9401e+02   0.0000e+00  -1.1478e-07   4.6164e-08   0.0000e+00   1.2372e-07
         567   2.3944e+03   7.8505e+02   0.0000e+00  -4.7054e-08   1.1812e-07   0.0000e+00   1.2715e-07
         568   2.3938e+03   7.5979e+02   0.0000e+00  -6.5703e-08   3.1781e-07   0.0000e+00   3.2453e-07
         570   2.3945e+03   7.3266e+02   0.0000e+00  -9.0394e-08   5.3349e-07   0.0000e+00   5.4109e-07
         572   2.3964e+03   7.0557e+02   0.0000e+00  -1.2098e-07   7.5206e-07   0.0000e+00   7.6173e-07
         574   2.3987e+03   6.7872e+02   0.0000e+00  -1.6321e-07   9.7255e-07   0.0000e+00   9.8615e-07
         576   2.4015e+03   6.5165e+02   0.0000e+00  -2.2008e-07   1.2003e-06   0.0000e+00   1.2203e-06
         578   2.4054e+03   6.2447e+02   0.0000e+00  -2.8912e-07   1.4358e-06   0.0000e+00   1.4646e-06
         580   2.4102e+03   5.9785e+02   0.0000e+00  -3.6768e-07   1.6726e-06   0.0000e+00   1.7125e-06
         582   2.4152e+03   5.7171e+02   0.0000e+00  -4.6174e-07   1.9134e-06   0.0000e+00   1.9683e-06
         584   2.4205e+03   5.4539e+02   0.0000e+00  -5.8230e-07   2.1616e-06   0.0000e+00   2.2387e-06
         586   2.4269e+03   5.1875e+02   0.0000e+00  -7.2573e-07   2.4162e-06   0.0000e+00   2.5228e-06
         588   2.4344e+03   4.9248e+02   0.0000e+00  -8.8080e-07   2.6769e-06   0.0000e+00   2.8181e-06
         590   2.4425e+03   4.6659e+02   0.0000e+00  -1.0673e-06   2.9478e-06   0.0000e+00   3.1351e-06
         592   2.4515e+03   4.4094e+02   0.0000e+00  -1.2937e-06   3.2145e-06   0.0000e+00   3.4651e-06
         594   2.4615e+03   4.1559e+02   0.0000e+00  -1.5406e-06   3.4752e-06   0.0000e+00   3.8014e-06
         596   2.4724e+03   3.9070e+02   0.0000e+00  -1.8365e-06   3.7547e-06   0.0000e+00   4.1797e-06
         598   2.4842e+03   3.6630e+02   0.0000e+00  -2.2031e-06   4.0135e-06   0.0000e+00   4.5784e-06
         600   2.4972e+03   3.4225e+02   0.0000e+00  -2.6062e-06   4.2505e-06   0.0000e+00   4.9859e-06
         602   2.5117e+03   3.1881e+02   0.0000e+00  -3.1162e-06   4.5123e-06   0.0000e+00   5.4837e-06
         604   2.5276e+03   2.9656e+02   0.0000e+00  -3.7356e-06   4.7028e-06   0.0000e+00   6.0059e-06
         606   2.5448e+03   2.7530e+02   0.0000e+00  -4.4311e-06   4.8628e-06   0.0000e+00   6.5788e-06
         608   2.5636e+03   2.5501e+02   0.0000e+00  -5.3614e-06   4.9203e-06   0.0000e+00   7.2770e-06
         610   2.5847e+03   2.3642e+02   0.0000e+00  -6.3691e-06   4.7712e-06   0.0000e+00   7.9580e-06
         612   2.6078e+03   2.2058e+02   0.0000e+00  -7.6009e-06   4.4424e-06   0.0000e+00   8.8039e-06
         614   2.6325e+03   2.0787e+02   0.0000e+00  -8.7851e-06   3.6605e-06   0.0000e+00   9.5172e-06
         616   2.6588e+03   1.9883e+02   0.0000e+00  -9.8805e-06   2.4860e-06   0.0000e+00   1.0188e-05
         618   2.6862e+03   1.9415e+02   0.0000e+00  -1.0482e-05   8.7580e-07   0.0000e+00   1.0519e-05
         620   2.7140e+03   1.9421e+02   0.0000e+00  -1.0488e-05  -8.8651e-07   0.0000e+00   1.0525e-05
         622   2.7413e+03   1.9895e+02   0.0000e+00  -9.8070e-06  -2.4532e-06   0.0000e+00   1.0109e-05
         624   2.7675e+03   2.0795e+02   0.0000e+00  -8.7212e-06  -3.6500e-06   0.0000e+00   9.4542e-06
         626   2.7922e+03   2.2062e+02   0.0000e+00  -7.4608e-06  -4.3089e-06   0.0000e+00   8.6157e-06
         628   2.8153e+03   2.3634e+02   0.0000e+00  -6.2452e-06  -4.6666e-06   0.0000e+00   7.7961e-06
         630   2.8364e+03   2.5491e+02   0.0000e+00  -5.1432e-06  -4.6783e-06   0.0000e+00   6.9526e-06
         632   2.8553e+03   2.7511e+02   0.0000e+00  -4.2590e-06  -4.6031e-06   0.0000e+00   6.2712e-06
         634   2.8725e+03   2.9655e+02   0.0000e+00  -3.4758e-06  -4.3727e-06   0.0000e+00   5.5859e-06
         636   2.8882e+03   3.1907e+02   0.0000e+00  -2.8868e-06  -4.1100e-06   0.0000e+00   5.0225e-06
         638   2.9025e+03   3.4236e+02   0.0000e+00  -2.3690e-06  -3.8435e-06   0.0000e+00   4.5150e-06
         640   2.9155e+03   3.6624e+02   0.0000e+00  -1.9536e-06  -3.5414e-06   0.0000e+00   4.0445e-06
         642   2.9275e+03   3.9056e+02   0.0000e+00  -1.6292e-06  -3.2684e-06   0.0000e+00   3.6519e-06
         644   2.9385e+03   4.1536e+02   0.0000e+00  -1.3391e-06  -2.9975e-06   0.0000e+00   3.2830e-06
         646   2.9487e+03   4.4079e+02   0.0000e+00  -1.1043e-06  -2.7241e-06   0.0000e+00   2.9395e-06
         648   2.9577e+03   4.6672e+02   0.0000e+00  -9.1119e-07  -2.4774e-06   0.0000e+00   2.6397e-06
         650   2.9654e+03   4.9260e+02   0.0000e+00  -7.3969e-07  -2.2441e-06   0.0000e+00   2.3628e-06
         652   2.9726e+03   5.1848e+02   0.0000e+00  -6.0083e-07  -2.0143e-06   0.0000e+00   2.1020e-06
         654   2.9793e+03   5.4465e+02   0.0000e+00  -4.8892e-07  -1.7953e-06   0.0000e+00   1.8607e-06
         656   2.9854e+03   5.7128e+02   0.0000e+00  -3.9085e-07  -1.5849e-06   0.0000e+00   1.6324e-06
         658   2.9904e+03   5.9821e+02   0.0000e+00  -3.0543e-07  -1.3792e-06   0.0000e+00   1.4126e-06
         660   2.9945e+03   6.2492e+02   0.0000e+00  -2.3611e-07  -1.1828e-06   0.0000e+00   1.2062e-06
         662   2.9982e+03   6.5159e+02   0.0000e+00  -1.8131e-07  -9.9370e-07   0.0000e+00   1.0101e-06
         664   3.0014e+03   6.7847e+02   0.0000e+00  -1.3646e-07  -8.0701e-07   0.0000e+00   8.1846e-07
         666   3.0039e+03   7.0549e+02   0.0000e+00  -1.0189e-07  -6.2310e-07   0.0000e+00   6.3137e-07
         668   3.0058e+03   7.3273e+02   0.0000e+00  -7.6643e-08  -4.4124e-07   0.0000e+00   4.4784e-07
         670   3.0064e+03   7.5987e+02   0.0000e+00  -5.5747e-08  -2.6294e-07   0.0000e+00   2.6878e-07
         672   3.0057e+03   7.8508e+02   0.0000e+00  -3.9826e-08  -9.7791e-08   0.0000e+00   1.0559e-07
         674   3.0148e+03   7.9405e+02   0.0000e+00  -9.6805e-08  -3.8089e-08   0.0000e+00   1.0403e-07
         675   3.0400e+03   7.9267e+02   0.0000e+00  -2.5322e-07  -4.3935e-08   0.0000e+00   2.5700e-07
         677   3.0671e+03   7.9191e+02   0.0000e+00  -4.1002e-07  -4.4921e-08   0.0000e+00   4.1247e-07
         679   3.0945e+03   7.9192e+02   0.0000e+00  -5.5565e-07  -4.1330e-08   0.0000e+00   5.5719e-07
         681   3.1216e+03   7.9199e+02   0.0000e+00  -6.8871e-07  -3.7661e-08   0.0000e+00   6.8974e-07
         683   3.1487e+03   7.9204e+02   0.0000e+00  -8.1070e-07  -3.4304e-08   0.0000e+00   8.1142e-07
         685   3.1758e+03   7.9208e+02   0.0000e+00  -9.2232e-07  -3.1196e-08   0.0000e+00   9.2285e-07
         687   3.2028e+03   7.9212e+02   0.0000e+00  -1.0242e-06  -2.8349e-08   0.0000e+00   1.0246e-06
         689   3.2299e+03   7.9214e+02   0.0000e+00  -1.1170e-06  -2.5732e-08   0.0000e+00   1.1173e-06
         691   3.2569e+03   7.9216e+02   0.0000e+00  -1.2015e-06  -2.3343e-08   0.0000e+00   1.2017e-06
         693   3.2839e+03   7.9217e+02   0.0000e+00  -1.2782e-06  -2.1170e-08   0.0000e+00   1.2783e-06
         695   3.3110e+03   7.9217e+02   0.0000e+00  -1.3477e-06  -1.9167e-08   0.0000e+00   1.3479e-06
         697   3.3380e+03   7.9218e+02   0.0000e+00  -1.4107e-06  -1.7341e-08   0.0000e+00   1.4108e-06
         699   3.3650e+03   7.9218e+02   0.0000e+00  -1.4677e-06  -1.5693e-08   0.0000e+00   1.4678e-06
         701   3.3920e+03   7.9218e+02   0.0000e+00  -1.5193e-06  -1.4158e-08   0.0000e+00   1.5193e-06
         703   3.4191e+03   7.9218e+02   0.0000e+00  -1.5658e-06  -1.2778e-08   0.0000e+00   1.5658e-06
         705   3.4461e+03   7.9218e+02   0.0000e+00  -1.6077e-06  -1.1503e-08   0.0000e+00   1.6077e-06
         707   3.4731e+03   7.9218e+02   0.0000e+00  -1.6454e-06  -1.0365e-08   0.0000e+00   1.6455e-06
         709   3.5001e+03   7.9218e+02   0.0000e+00  -1.6794e-06  -9.3217e-09   0.0000e+00   1.6794e-06
         711   3.5272e+03   7.9218e+02   0.0000e+00  -1.7099e-06  -8.3638e-09   0.0000e+00   1.7100e-06
         713   3.5542e+03   7.9218e+02   0.0000e+00  -1.7373e-06  -7.4964e-09   0.0000e+00   1.7373e-06
         715   3.5812e+03   7.9218e+02   0.0000e+00  -1.7618e-06  -6.7154e-09   0.0000e+00   1.7619e-06
         717   3.6082e+03   7.9218e+02   0.0000e+00  -1.7838e-06  -5.9834e-09   0.0000e+00   1.7838e-06
         719   3.6353e+03   7.9218e+02   0.0000e+00  -1.8033e-06  -5.3229e-09   0.0000e+00   1.8033e-06
         721   3.6623e+03   7.9218e+02   0.0000e+00  -1.8207e-06  -4.7391e-09   0.0000e+00   1.8207e-06
         723   3.6893e+03   7.9218e+02   0.0000e+00  -1.8361e-06  -4.1853e-09   0.0000e+00   1.8361e-06
         725   3.7164e+03   7.9218e+02   0.0000e+00  -1.8497e-06  -3.6750e-09   0.0000e+00   1.8497e-06
         727   3.7434e+03   7.9218e+02   0.0000e+00  -1.8617e-06  -3.2285e-09   0.0000e+00   1.8617e-06
         729   3.7704e+03   7.9218e+02   0.0000e+00  -1.8721e-06  -2.7875e-09   0.0000e+00   1.8721e-06
         731   3.7974e+03   7.9217e+02   0.0000e+00  -1.8810e-06  -2.3933e-09   0.0000e+00   1.8810e-06
         733   3.8245e+03   7.9216e+02   0.0000e+00  -1.8887e-06  -2.0447e-09   0.0000e+00   1.8887e-06
         735   3.8515e+03   7.9216e+02   0.0000e+00  -1.8951e-06  -1.6779e-09   0.0000e+00   1.8951e-06
         737   3.8785e+03   7.9217e+02   0.0000e+00  -1.9003e-06  -1.3588e-09   0.0000e+00   1.9003e-06
         739   3.9056e+03   7.9219e+02   0.0000e+00  -1.9045e-06  -1.0322e-09   0.0000e+00   1.9045e-06
         741   3.9328e+03   7.9222e+02   0.0000e+00  -1.9075e-06  -7.3642e-10   0.0000e+00   1.9075e-06
         743   3.9599e+03   7.9291e+02   0.0000e+00  -1.9095e-06  -3.7491e-10   0.0000e+00   1.9095e-06
         745   3.9851e+03   7.9416e+02   0.0000e+00  -1.9104e-06  -1.1098e-10   0.0000e+00   1.9104e-06
         747   3.9941e+03   7.8527e+02   0.0000e+00  -1.9107e-06  -1.1897e-10   0.0000e+00   1.9107e-06
         748   3.9928e+03   7.6038e+02   0.0000e+00  -1.9116e-06  -3.8457e-10   0.0000e+00   1.9116e-06
         750   3.9921e+03   7.3360e+02   0.0000e+00  -1.9135e-06  -7.0852e-10   0.0000e+00   1.9135e-06
         752   3.9920e+03   7.0657e+02   0.0000e+00  -1.9165e-06  -1.0050e-09   0.0000e+00   1.9165e-06
         754   3.9920e+03   6.7956e+02   0.0000e+00  -1.9203e-06  -1.2694e-09   0.0000e+00   1.9203e-06
         756   3.9925e+03   6.5281e+02   0.0000e+00  -1.9250e-06  -1.4291e-09   0.0000e+00   1.9250e-06
         758   3.9928e+03   6.2654e+02   0.0000e+00  -1.9304e-06  -1.6010e-09   0.0000e+00   1.9304e-06
         760   3.9923e+03   5.9989e+02   0.0000e+00  -1.9367e-06  -1.8950e-09   0.0000e+00   1.9367e-06
         762   3.9925e+03   5.7297e+02   0.0000e+00  -1.9437e-06  -2.0505e-09   0.0000e+00   1.9437e-06
         764   3.9926e+03   5.4638e+02   0.0000e+00  -1.9512e-06  -2.1940e-09   0.0000e+00   1.9512e-06
         766   3.9924e+03   5.1965e+02   0.0000e+00  -1.9593e-06  -2.3662e-09   0.0000e+00   1.9593e-06
         768   3.9926e+03   4.9299e+02   0.0000e+00  -1.9679e-06  -2.4164e-09   0.0000e+00   1.9679e-06
         770   3.9927e+03   4.6644e+02   0.0000e+00  -1.9767e-06  -2.4876e-09   0.0000e+00   1.9767e-06
         772   3.9927e+03   4.3984e+02   0.0000e+00  -1.9859e-06  -2.5421e-09   0.0000e+00   1.9859e-06
         774   3.9927e+03   4.1332e+02   0.0000e+00  -1.9951e-06  -2.5551e-09   0.0000e+00   1.9951e-06
         776   3.9927e+03   3.8683e+02   0.0000e+00  -2.0045e-06  -2.5807e-09   0.0000e+00   2.0045e-06
         778   3.9925e+03   3.6021e+02   0.0000e+00  -2.0138e-06  -2.6069e-09   0.0000e+00   2.0138e-06
         780   3.9924e+03   3.3349e+02   0.0000e+00  -2.0230e-06  -2.5886e-09   0.0000e+00   2.0230e-06
         782   3.9923e+03   3.0677e+02   0.0000e+00  -2.0320e-06  -2.5190e-09   0.0000e+00   2.0320e-06
         784   3.9923e+03   2.8004e+02   0.0000e+00  -2.0406e-06  -2.4182e-09   0.0000e+00   2.0406e-06
         786   3.9923e+03   2.5330e+02   0.0000e+00  -2.0488e-06  -2.2891e-09   0.0000e+00   2.0488e-06
         788   3.9923e+03   2.2653e+02   0.0000e+00  -2.0564e-06  -2.1273e-09   0.0000e+00   2.0564e-06
         790   3.9923e+03   1.9977e+02   0.0000e+00  -2.0634e-06  -1.9143e-09   0.0000e+00   2.0634e-06
         792   3.9924e+03   1.7308e+02   0.0000e+00  -2.0697e-06  -1.6927e-09   0.0000e+00   2.0697e-06
         794   3.9925e+03   1.4644e+02   0.0000e+00  -2.0753e-06  -1.4355e-09   0.0000e+00   2.0753e-06
         796   3.9927e+03   1.1984e+02   0.0000e+00  -2.0800e-06  -1.1758e-09   0.0000e+00   2.0800e-06
         798   3.9928e+03   9.3314e+01   0.0000e+00  -2.0838e-06  -9.1290e-10   0.0000e+00   2.0838e-06
         800   3.9929e+03   6.6815e+01   0.0000e+00  -2.0867e-06  -6.5523e-10   0.0000e+00   2.0867e-06
         802   3.9931e+03   4.0363e+01   0.0000e+00  -2.0887e-06  -3.9214e-10   0.0000e+00   2.0887e-06
         804   3.9939e+03   1.5189e+01   0.0000e+00  -2.0896e-06  -1.2738e-10   0.0000e+00   2.0896e-06
         806   3.9847e+03   6.3005e+00   0.0000e+00  -2.0899e-06  -1.2970e-10   0.0000e+00   2.0899e-06
         807   3.9580e+03   8.6243e+00   0.0000e+00  -2.0909e-06  -5.0646e-10   0.0000e+00   2.0909e-06
         809   3.9300e+03   7.6749e+00   0.0000e+00  -2.0931e-06  -7.6944e-10   0.0000e+00   2.0931e-06
